language,total_files,db_total_files,fiction_files,db_fiction_files,non.fiction_files,db_non_fiction_files,conversation_files,db_conversation_files,professional_files,db_professional_files,grammar_files,db_grammar_files,fiction_lines,db_fiction_lines,non.fiction_lines,db_non_fiction_lines,conversation_lines,db_conversation_lines,professional_lines,db_professional_lines,grammar_lines,db_grammar_lines,total_lines,db_total_lines,delta_total_lines
Abkhaz_abk,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,91,91,0,NA,91,91,0
Acoma_kjq,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,256,256,0,NA,0,NA,0,NA,256,256,0
Alamblak_amp,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,7799,7799,0,NA,0,NA,0,NA,7799,7799,0
Amele_aey,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,9086,9088,0,NA,0,NA,0,NA,9086,9088,2
Apurina_apu,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,7957,7957,0,NA,0,NA,0,NA,7957,7957,0
Arabic_Egyptian_arz,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,31101,31102,0,NA,0,NA,0,NA,31101,31102,1
Arapesh_Mountain_ape,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,7834,7834,0,NA,0,NA,0,NA,7834,7834,0
Asmat_tml,2,2,0,NA,0,NA,2,2,0,NA,0,NA,0,NA,0,NA,30,30,0,NA,0,NA,30,30,0
Bagirmi_bmi,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,10,10,10,10,0
Barasano_bsn,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,7608,7608,0,NA,0,NA,0,NA,7608,7608,0
Basque_eus,670,670,0,NA,669,669,0,NA,1,1,0,NA,0,NA,585315,585633,0,NA,93,93,0,NA,585408,585726,318
Berber_MiddleAtlas_tzm,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,92,92,0,NA,92,92,0
Burmese_mya,2,2,0,NA,1,1,0,NA,1,1,0,NA,0,NA,30928,30928,0,NA,91,91,0,NA,31019,31019,0
Burushaski_bsk,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,55,55,55,55,0
CanelaKraho_ram,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,915,690,0,NA,0,NA,0,NA,915,690,225
Chamorro_cha,2,2,0,NA,1,1,0,NA,1,1,0,NA,0,NA,7924,7924,0,NA,92,92,0,NA,8016,8016,0
Chukchi_ckt,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1144,1144,0,NA,0,NA,0,NA,1144,1144,0
Cree_Plains_crk,1,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,10,NA,NA
Daga_dgz,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,7856,7856,0,NA,0,NA,0,NA,7856,7856,0
Dani_LowerGrandValley_dni,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,23,23,0,NA,0,NA,23,23,0
English_eng,1384,1384,117,117,1266,1266,0,NA,1,1,0,NA,494919,494919,879902,880236,0,NA,92,92,0,NA,1374913,1375247,334
