language,number_texts,number_genres,number_characters,number_tokens
Abkhaz_abk,1,1,66,2860
Acoma_kjq,1,1,57,2220
Alamblak_amp,1,1,69,276878
Amele_aey,1,1,71,282106
Apurina_apu,1,1,71,216105
Arabic_Egyptian_arz,1,1,67,559809
Arapesh_Mountain_ape,1,1,72,313569
Asmat_tml,2,1,60,832
Bagirmi_bmi,1,1,51,68
Barasano_bsn,1,1,100,303425
Basque_eus,670,2,231,3550800
Berber_MiddleAtlas_tzm,1,1,66,3830
Burmese_mya,2,2,145,40902
Burushaski_bsk,1,1,41,185
CanelaKraho_ram,1,1,87,40276
Chamorro_cha,2,2,146,253436
Chukchi_ckt,1,1,92,22793
Cree_Plains_crk,1,1,53,641
Daga_dgz,1,1,67,252843
Dani_LoweGrandValley_dni,0,0,0,0
English_eng,1384,3,530,15864985
Fijian_fij,2,2,130,269942
Finnish_fin,2575,3,396,15696845
French_fra,1338,3,505,15678558
Georgian_kat,218,2,225,1032815
German_deu,1631,3,588,15903171
Gooniyandi_gni,1,1,21,258
Grebo_gry,0,0,0,0
Greek_Modern_ell,1587,3,726,15960039
Greenlandic_West_kal,2,2,126,88297
Guarani_gug,2,2,174,204675
Hausa_hau,3,2,145,233393
Hebrew_Modern_heb,1636,3,387,6737489
Hindi_hin,73,2,332,2112281
Hixkaryana_hix,1,1,57,57485
HmongNjua_hnj,1,1,59,5890
Imonda_imn,1,1,26,361
Indonesian_ind,1227,2,319,5760552
Jakaltek_jac,1,1,81,295408
Japanese_jpn,1068,3,8685,5997500
Kannada_kan,1,1,75,2342
Karok_kyh,1,1,74,423
Kayardild_gyd,1,1,58,85
Kewa_kew,1,1,67,282373
Khalkha_khk,2,2,127,172767
Khoekhoe_naq,1,1,87,209442
Kiowa_kio,1,1,39,179
Koasati_cku,0,0,0,0
Korean_kor,854,2,3091,5948724
KoyraboroSenni_ses,0,0,0,0
Krongo_kgo,0,0,0,0
Kutenai_kut,1,1,30,48
Lakota_lkt,0,0,0,0
Lango_laj,1,1,73,213964
Lavukaleve_lvk,2,1,47,1941
Lezgian_lez,0,0,0,0
Luvale_lue,1,1,55,2551
Makah_myh,5,2,63,394
Malagasy_plt,2,2,148,946291
Mandarin_cmn,784,3,18816,12060320
Mangarrayi_mpc,0,0,0,0
Mapudungun_arn,2,2,149,239792
Maricopa_mrc,0,0,0,0
Martuthunira_vma,7,1,52,7874
Maung_mph,1,1,72,26176
Maybrat_ayz,1,1,34,678
Meithei_mni,0,0,0,0
Mixtec_Chalcatongo_mig,1,1,84,268161
Ngiyambaa_wyb,1,1,20,45
Oneida_one,0,0,0,0
Oromo_Harar_hae,1,1,79,206966
Otomi_Mezquital_ote,1,1,70,3952
Paiwan_pwn,0,0,0,0
Persian_pes,1175,3,426,5250801
Piraha_myp,0,0,0,0
Quechua_Imbabura_qvi,1,1,85,198842
Rama_rma,2,2,54,458
Rapanui_rap,3,1,44,2792
Russian_rus,1586,3,446,5723100
Sango_sag,2,2,163,312621
Sanuma_xsu,1,1,87,500527
Slave_scs,0,0,0,0
Spanish_spa,1475,3,440,15777791
Supyire_spp,0,0,0,0
Swahili_swh,3,2,150,168316
Tagalog_tgl,100,3,299,3114081
Thai_tha,1002,2,339,8739745
Tiwi_tiw,0,0,0,0
TukangBesi_bhq,0,0,0,0
Turkish_tur,1923,2,239,5528054
Vietnamese_vie,861,2,902,6858326
Warao_wba,1,1,23,399
Wari_pav,0,0,0,0
Wichi_mzh,1,1,95,931061
Wichita_wic,2,1,20,773
Yagua_yad,2,2,147,194377
Yaqui_yaq,1,1,64,377078
Yoruba_yor,2,2,170,942610
Zoque_Copainala_zoc,1,1,37,894
Zulu_zul,1,1,63,2309
