iso,language,number_texts,number_genres,number_characters,number_tokens
abk,Abkhaz,1,1,66,5578
kjq,Acoma,1,1,57,2180
amp,Alamblak,1,1,69,261135
aey,Amele,1,1,71,263546
apu,Apurina,1,1,71,200191
arz,Arabic_Egyptian,1,1,67,497537
ape,Arapesh_Mountain,1,1,72,297778
tml,Asmat,2,1,60,668
bmi,Bagirmi,1,1,51,67
bsn,Barasano,1,1,100,286316
eus,Basque,670,2,231,2177398
tzm,Berber_MiddleAtlas,1,1,66,5034
mya,Burmese,2,2,145,468100
bsk,Burushaski,1,1,41,149
ram,CanelaKraho,1,1,86,39751
cha,Chamorro,2,2,146,220365
ckt,Chukchi,1,1,92,20383
crk,Cree_Plains,1,1,53,605
dgz,Daga,1,1,67,237012
eng,English,1384,3,531,14938025
fij,Fijian,2,2,130,255667
fin,Finnish,2575,3,396,13553666
fra,French,1338,3,505,13447368
kat,Georgian,218,2,225,676494
deu,German,1631,3,589,13943851
gni,Gooniyandi,1,1,21,240
gry,Grebo,0,0,0,0
ell,Greek_Modern,1587,3,727,14576245
kal,Greenlandic_West,2,2,126,78500
gug,Guarani,2,2,174,167498
hau,Hausa,3,2,145,218255
heb,Hebrew_Modern,1636,3,388,4291250
hin,Hindi,73,2,332,2108244
hix,Hixkaryana,1,1,56,56868
hnj,HmongNjua,1,1,59,8524
imn,Imonda,1,1,26,354
ind,Indonesian,1227,2,319,4791161
jac,Jakaltek,1,1,81,249451
jpn,Japanese,1068,3,8686,336958
kan,Kannada,1,1,75,3528
kyh,Karok,1,1,74,380
gyd,Kayardild,1,1,58,53
kew,Kewa,1,1,67,263533
khk,Khalkha,2,2,127,159603
naq,Khoekhoe,1,1,87,193529
kio,Kiowa,1,1,39,101
cku,Koasati,0,0,0,0
kor,Korean,854,2,3091,2611134
ses,KoyraboroSenni,0,0,0,0
kgo,Krongo,0,0,0,0
kut,Kutenai,1,1,30,32
lkt,Lakota,0,0,0,0
laj,Lango,1,1,73,198049
lvk,Lavukaleve,2,1,49,1905
lez,Lezgian,0,0,0,0
lue,Luvale,1,1,55,3806
myh,Makah,5,2,63,393
plt,Malagasy,2,2,148,756487
cmn,Mandarin,784,3,18817,715462
mpc,Mangarrayi,0,0,0,0
arn,Mapudungun,2,2,149,225422
mrc,Maricopa,0,0,0,0
vma,Martuthunira,7,1,52,7654
mph,Maung,1,1,72,24904
ayz,Maybrat,1,1,34,678
mni,Meithei,0,0,0,0
mig,Mixtec_Chalcatongo,1,1,84,207879
wyb,Ngiyambaa,1,1,20,34
one,Oneida,0,0,0,0
hae,Oromo_Harar,1,1,79,189963
ote,Otomi_Mezquital,1,1,70,6626
pwn,Paiwan,0,0,0,0
pes,Persian,1175,3,426,4383438
myp,Piraha,0,0,0,0
qvi,Quechua_Imbabura,1,1,85,183271
rma,Rama,2,2,54,455
rap,Rapanui,3,1,44,2714
rus,Russian,1586,3,447,4865413
sag,Sango,2,2,163,297951
xsu,Sanuma,1,1,87,484772
scs,Slave,0,0,0,0
spa,Spanish,1475,3,441,14404444
spp,Supyire,0,0,0,0
swh,Swahili,3,2,150,153296
tgl,Tagalog,100,3,299,2648488
tha,Thai,1002,2,339,1536247
tiw,Tiwi,0,0,0,0
bhq,TukangBesi,0,0,0,0
tur,Turkish,1923,2,239,4521694
vie,Vietnamese,861,2,902,5258453
wba,Warao,1,1,23,395
pav,Wari,0,0,0,0
mzh,Wichi,1,1,95,822689
mzh,Wichi,1,1,95,822689
wic,Wichita,2,1,20,770
yad,Yagua,2,2,147,180104
yaq,Yaqui,1,1,64,290148
yor,Yoruba,2,2,170,882201
zoc,Zoque_Copainala,1,1,37,872
zul,Zulu,1,1,63,3536
