iso_639_3,glottocode,wals_code,name_glotto,name_wals,level,status,family_id,top_level_family,genus_wals,family_wals,macroarea_glotto,macroarea_wals,latitude_glotto,longitude_glotto,latitude_wals,longitude_wals,folder_language_name,folder_name
abk,abkh1244,abk,Abkhazian,Abkhaz,language,vulnerable,abkh1242,Abkhaz-Adyge,Northwest Caucasian,Northwest Caucasian,Eurasia,Eurasia,43.056218,41.159115,43.0833333333,41,Abkhaz,Abkhaz_abk
amp,alam1246,ala,Alamblak,Alamblak,language,definitely endangered,sepi1257,Sepik,Sepik Hill,Sepik,Papunesia,Papunesia,-4.66307,143.316,-4.6666666667,143.333333333,Alamblak,Alamblak_amp
aey,amel1241,ame,Amele,Amele,language,vulnerable,nucl1709,Nuclear Trans New Guinea,Madang,Trans-New Guinea,Papunesia,Papunesia,-5.29126,145.687,-5.25,145.583333333,Amele,Amele_aey
apu,apur1254,apu,Apurinã,Apurinã,language,definitely endangered,araw1281,Arawakan,Purus,Arawakan,South America,South America,-8.21692,-66.7714,-9,-67,Apurina,Apurina_apu
bmi,bagi1246,bag,Bagirmi,Bagirmi,language,safe,cent2225,Central Sudanic,Bongo-Bagirmi,Central Sudanic,Africa,Africa,11.52392,14.769495,11.6666666667,16,Bagirmi,Bagirmi_bmi
bsn,bara1380,brs,Barasana-Eduria,Barasano,language,definitely endangered,tuca1253,Tucanoan,Tucanoan,Tucanoan,South America,South America,0.02193,-70.808,-0.1666666667,-70.6666666667,Barasano,Barasano_bsn
gry,barc1235,grb,Barclayville Grebo,Grebo,language,safe,atla1278,Atlantic-Congo,Kru,Niger-Congo,Africa,Africa,4.67843,-8.09378,5,-8,NA,NA
eus,basq1248,bsq,Basque,Basque,language,vulnerable,,NA,Basque,Basque,Eurasia,Eurasia,43.2787,-1.31622,43,-3,Basque,Basque_eus
ape,buki1249,arp,Bukiyip,Arapesh (Mountain),language,definitely endangered,nucl1708,Nuclear Torricelli,Kombio-Arapesh,Torricelli,Papunesia,Papunesia,-3.47169,143.111,-3.4666666667,143.166666667,Arapesh_Mountain,Arapesh_Mountain_ape
bsk,buru1296,bur,Burushaski,Burushaski,language,definitely endangered,,NA,Burushaski,Burushaski,Eurasia,Eurasia,36.2161,74.8236,36.5,74.5,Burushaski,Burushaski_bsk
ram,cane1242,ckr,Canela-Krahô,Canela-Krahô,language,definitely endangered,nucl1710,Nuclear-Macro-Je,Ge-Kaingang,Macro-Ge,South America,South America,-6.10712,-45.1299,-6,-46,CanelaKraho,CanelaKraho_ram
tzm,cent2194,bma,Central Moroccan Berber,Berber (Middle Atlas),language,safe,afro1255,Afro-Asiatic,Berber,Afro-Asiatic,Africa,Africa,32.7415,-2.40872,33,-5,Berber_MiddleAtlas,Berber_MiddleAtlas_tzm
cha,cham1312,cha,Chamorro,Chamorro,language,vulnerable,aust1307,Austronesian,Chamorro,Austronesian,Papunesia,Papunesia,13.438011,144.74474,13.45,144.75,Chamorro,Chamorro_cha
ckt,chuk1273,chk,Chukchi,Chukchi,language,definitely endangered,chuk1271,Chukotko-Kamchatkan,Northern Chukotko-Kamchatkan,Chukotko-Kamchatkan,Eurasia,Eurasia,68.6436,170.045,67,-173,Chukchi,Chukchi_ckt
zoc,copa1236,zqc,Copainalá Zoque,Zoque (Copainalá),language,definitely endangered,mixe1284,Mixe-Zoque,Mixe-Zoque,Mixe-Zoque,North America,North America,17.2157,-93.3183,17,-93.25,Zoque_Copainala,Zoque_Copainala_zoc
dgz,daga1275,dag,Daga,Daga,language,safe,daga1274,Dagan,Dagan,Dagan,Papunesia,Papunesia,-9.9747,149.263,-10,149.333333333,Daga,Daga_dgz
hae,east2652,orh,Eastern Oromo,Oromo (Harar),language,safe,afro1255,Afro-Asiatic,Lowland East Cushitic,Afro-Asiatic,Africa,Africa,8.67428,41.4395,9,42,Oromo_Harar,Oromo_Harar_hae
arz,egyp1253,aeg,Egyptian Arabic,Arabic (Egyptian),language,safe,afro1255,Afro-Asiatic,Semitic,Afro-Asiatic,Africa,Africa,31,31,30,31,Arabic_Egyptian,Arabic_Egyptian_arz
fij,fiji1243,fij,Fijian,Fijian,language,safe,aust1307,Austronesian,Oceanic,Austronesian,Papunesia,Papunesia,-18,178.33,-17.8333333333,178,Fijian,Fijian_fij
fin,finn1318,fin,Finnish,Finnish,language,safe,ural1272,Uralic,Finnic,Uralic,Eurasia,Eurasia,64.7628,25.5577,62,25,Finnish,Finnish_fin
gni,goon1238,goo,Gooniyandi,Gooniyandi,language,severely endangered,buna1274,Bunaban,Bunuban,Bunuban,Australia,Australia,-18.4073,126.351,-18.3333333333,126.333333333,Gooniyandi,Gooniyandi_gni
khk,halh1238,kha,Halh Mongolian,Khalkha,language,definitely endangered,mong1329,Mongolic,Mongolic,Altaic,Eurasia,Eurasia,48.324,106.289,47,105,Khalkha,Khalkha_khk
hau,haus1257,hau,Hausa,Hausa,language,safe,afro1255,Afro-Asiatic,West Chadic,Afro-Asiatic,Africa,Africa,11.1513,8.7804,12,7,Hausa,Hausa_hau
heb,hebr1245,heb,Modern Hebrew,Hebrew (Modern),language,safe,afro1255,Afro-Asiatic,Semitic,Afro-Asiatic,Eurasia,Eurasia,31.1056,35.0179,31.5,34.8333333333,Hebrew_Modern,Hebrew_Modern_heb
hin,hind1269,hin,Hindi,Hindi,language,safe,indo1319,Indo-European,Indic,Indo-European,Eurasia,Eurasia,25,77,25,77,Hindi,Hindi_hin
hix,hixk1239,hix,Hixkaryána,Hixkaryana,language,definitely endangered,cari1283,Cariban,Cariban,Cariban,South America,South America,-0.16265,-58.80153,-1,-59,Hixkaryana,Hixkaryana_hix
hnj,hmon1264,hmo,Hmong Njua,Hmong Njua,language,safe,hmon1336,Hmong-Mien,Hmong-Mien,Hmong-Mien,Eurasia,Eurasia,22.5638,101.95,28,105,HmongNjua,HmongNjua_hnj
qvi,imba1240,qim,Imbabura Highland Quichua,Quechua (Imbabura),language,vulnerable,quec1387,Quechuan,Quechuan,Quechuan,South America,South America,0.31776,-78.3729,0.3333333333,-78,Quechua_Imbabura,Quechua_Imbabura_qvi
imn,imon1245,imo,Imonda,Imonda,language,definitely endangered,bord1247,Border,Border,Border,Papunesia,Papunesia,-3.31228,141.171,-3.3333333333,141.166666667,Imonda,Imonda_imn
