"name","types","tokens","ttr"
"Abkhaz_abk",64,10003,0.639808057582725
"Acoma_kjq",43,15893,0.27055936575851
"Alamblak_amp",66,1290455,0.00511447512699009
"Arabic_Egyptian_arz",426,1961436,0.0217187815457654
"Asmat_tml",24,199,12.0603015075377
"Bagirmi_bmi",47,210,22.3809523809524
"Basque_eus",71,53270,0.133283273887742
"CanelaKraho_ram",79,130177,0.0606866036242961
"Dani_LowerGrandValley_dni",33,1789,1.84460592509782
"English_eng",78,3125326,0.00249573964444029
"Finnish_fin",81,278739,0.0290594427044655
"Kayardild_gyd",21,221,9.50226244343891
"Lavukaleve_lvk",46,7575,0.607260726072607
"Vietnamese_vie",134,15543,0.86212442900341
