name,genre_broad,types,tokens,ttr
Abkhaz_abk,professional,787,1332,0.5908408408408409
Acoma_kjq,non-fiction,849,3341,0.2541155342711763
Alamblak_amp,non-fiction,25322,229160,0.11049921452260429
Amele_aey,non-fiction,14139,233776,0.06048097323934022
Apurina_apu,non-fiction,14699,159164,0.0923512854665628
Arabic_Egyptian_arz,non-fiction,74262,434040,0.17109482996958805
Arapesh_Mountain_ape,non-fiction,14890,270754,0.054994570717330125
Asmat_tml,conversation,99,141,0.7021276595744681
Bagirmi_bmi,grammar,53,71,0.7464788732394366
Barasano_bsn,non-fiction,17089,221691,0.07708477114542313
Basque_eus,non-fiction,126640,2715508,0.04663584124959308
Basque_eus,professional,707,1407,0.5024875621890548
Berber_MiddleAtlas_tzm,professional,670,1869,0.3584804708400214
Burmese_mya,non-fiction,6381,908516,0.007023541687763341
Burmese_mya,professional,665,2966,0.22420768712070127
Burushaski_bsk,grammar,123,198,0.6212121212121212
CanelaKraho_ram,non-fiction,3043,51061,0.05959538591096923
Chamorro_cha,non-fiction,9653,198523,0.048624088896500654
Chamorro_cha,professional,571,1951,0.2926704254228601
Chukchi_ckt,non-fiction,5192,16442,0.3157766695049264
Daga_dgz,non-fiction,7839,214348,0.03657136992180939
Dani_LowerGrandValley_dni,conversation,160,337,0.47477744807121663
English_eng,fiction,80966,5073103,0.015959857310210337
English_eng,non-fiction,60787,5711261,0.010643358795894637
English_eng,professional,534,1753,0.30462065031374785
Fijian_fij,non-fiction,3636,227543,0.01597939730072997
Fijian_fij,professional,396,2096,0.18893129770992367
Finnish_fin,fiction,366900,5021399,0.07306728662669507
Finnish_fin,non-fiction,340673,5549590,0.06138705742226002
Finnish_fin,professional,824,1400,0.5885714285714285
French_fra,fiction,133702,4814508,0.027770646554123497
French_fra,non-fiction,97156,5436716,0.017870346731372395
French_fra,professional,647,1946,0.3324768756423433
Georgian_kat,non-fiction,81798,827965,0.09879403114865967
Georgian_kat,professional,712,1410,0.5049645390070922
German_deu,fiction,233110,5074046,0.045941641049371644
German_deu,non-fiction,135986,5696371,0.02387239173852967
German_deu,professional,642,1642,0.3909866017052375
Gooniyandi_gni,conversation,60,79,0.759493670886076
Greek_Modern_ell,fiction,289990,5054722,0.05737011847535829
Greek_Modern_ell,non-fiction,174685,5738930,0.0304386009238656
Greek_Modern_ell,professional,1394,3822,0.36473050758765047
Greenlandic_West_kal,non-fiction,27006,62436,0.43253891985393045
Greenlandic_West_kal,professional,714,1071,0.6666666666666666
Guarani_gug,non-fiction,12766,141501,0.09021844368591035
Guarani_gug,professional,607,1189,0.5105130361648444
Hausa_hau,non-fiction,6865,177554,0.03866429367966928
Hausa_hau,professional,602,5444,0.11058045554739163
Hebrew_Modern_heb,fiction,27281,114252,0.238779189861009
Hebrew_Modern_heb,non-fiction,162005,5021329,0.03226337091236205
Hebrew_Modern_heb,professional,786,1278,0.6150234741784038
Hindi_hin,non-fiction,55189,2045075,0.026986296346099777
Hindi_hin,professional,653,2076,0.31454720616570325
Hixkaryana_hix,non-fiction,3732,43568,0.08565919941241278
