"name","writing_system","types","tokens","ttr"
"Abkhaz_abk","Cyrl",844,1325,63.6981132075472
"Acoma_kjq","Latn",902,2433,37.0735717221537
"Alamblak_amp","Latn",27044,268933,10.0560362618199
"Arabic_Egyptian_arz","Arab",74274,528641,14.0499885555604
"Asmat_tml","Latn",30,53,56.6037735849057
"Bagirmi_bmi","Latn",50,70,71.4285714285714
"Basque_eus","Latn",4072,8832,46.1050724637681
"CanelaKraho_ram","Latn",2666,40181,6.63497673029541
"Dani_LowerGrandValley_dni","Latn",162,298,54.3624161073826
"English_eng","Latn",17587,842657,2.0870888154967
"Finnish_fin","Latn",16126,39088,41.2556283258289
"Kayardild_gyd","Latn",24,28,85.7142857142857
"Lavukaleve_lvk","Latn",645,2109,30.5832147937411
"Vietnamese_vie","Latn",1215,4545,26.7326732673267
