name,genre_broad,genre_narrow
Abkhaz_abk,professional,official_documents
Acoma_kjq,non-fiction,oral_tradition
Alamblak_amp,non-fiction,religion
Amele_aey,non-fiction,religion
Apurina_apu,non-fiction,religion
Arabic_Egyptian_arz,non-fiction,religion
Arapesh_Mountain_ape,non-fiction,religion
Asmat_tml,conversation,spontaneous_speeches
Bagirmi_bmi,grammar,"NA"
Barasano_bsn,non-fiction,religion
Basque_eus,non-fiction,religion
Basque_eus,non-fiction,prepared_speeches
Basque_eus,professional,official_documents
Berber_MiddleAtlas_tzm,professional,official_documents
Burmese_mya,non-fiction,religion
Burmese_mya,professional,official_documents
Burushaski_bsk,grammar,"NA"
CanelaKraho_ram,non-fiction,religion
Chamorro_cha,non-fiction,religion
Chamorro_cha,professional,official_documents
Chukchi_ckt,non-fiction,religion
Daga_dgz,non-fiction,religion
Dani_LowerGrandValley_dni,conversation,face-to-face_conversations
English_eng,fiction,general_fiction
English_eng,non-fiction,religion
English_eng,non-fiction,prepared_speeches
English_eng,professional,official_documents
Fijian_fij,non-fiction,religion
Fijian_fij,professional,official_documents
Finnish_fin,fiction,general_fiction
Finnish_fin,non-fiction,religion
Finnish_fin,non-fiction,prepared_speeches
Finnish_fin,professional,official_documents
French_fra,fiction,general_fiction
French_fra,non-fiction,religion
French_fra,non-fiction,prepared_speeches
French_fra,professional,official_documents
Georgian_kat,non-fiction,religion
Georgian_kat,non-fiction,prepared_speeches
Georgian_kat,professional,official_documents
German_deu,fiction,general_fiction
German_deu,non-fiction,religion
German_deu,non-fiction,prepared_speeches
German_deu,professional,official_documents
Gooniyandi_gni,conversation,spontaneous_speeches
Grebo_gry,non-fiction,oral_tradition
Greek_Modern_ell,fiction,general_fiction
Greek_Modern_ell,non-fiction,religion
Greek_Modern_ell,non-fiction,prepared_speeches
Greek_Modern_ell,professional,official_documents
Greenlandic_West_kal,non-fiction,religion
Greenlandic_West_kal,professional,official_documents
Guarani_gug,non-fiction,religion
Guarani_gug,professional,official_documents
Hausa_hau,non-fiction,religion
Hausa_hau,professional,official_documents
Hebrew_Modern_heb,fiction,general_fiction
Hebrew_Modern_heb,non-fiction,prepared_speeches
Hebrew_Modern_heb,professional,official_documents
Hindi_hin,non-fiction,religion
Hindi_hin,non-fiction,prepared_speeches
Hindi_hin,professional,official_documents
Hixkaryana_hix,non-fiction,religion
HmongNjua_hnj,professional,official_documents
Imonda_imn,non-fiction,oral_tradition
Indonesian_ind,non-fiction,religion
Indonesian_ind,non-fiction,prepared_speeches
Indonesian_ind,professional,official_documents
Jakaltek_jac,non-fiction,religion
Japanese_jpn,fiction,general_fiction
Japanese_jpn,non-fiction,prepared_speeches
Japanese_jpn,professional,official_documents
Kannada_kan,professional,official_documents
Kayardild_gyd,grammar,"NA"
Kewa_kew,non-fiction,religion
Khalkha_khk,non-fiction,religion
Khalkha_khk,professional,official_documents
Khoekhoe_naq,non-fiction,religion
Kiowa_kio,non-fiction,oral_tradition
Korean_kor,non-fiction,religion
Korean_kor,non-fiction,prepared_speeches
Korean_kor,professional,official_documents
Kutenai_kut,non-fiction,oral_tradition
Lango_laj,non-fiction,religion
Lavukaleve_lvk,non-fiction,oral_tradition
Luvale_lue,professional,official_documents
Makah_myh,conversation,spontaneous_speeches
Makah_myh,non-fiction,oral_tradition
Malagasy_plt,non-fiction,religion
Malagasy_plt,professional,official_documents
Mandarin_cmn,fiction,general_fiction
Mandarin_cmn,non-fiction,prepared_speeches
Mandarin_cmn,professional,official_documents
Mapudungun_arn,non-fiction,religion
Mapudungun_arn,professional,official_documents
Martuthunira_vma,conversation,spontaneous_speeches
Maung_mph,non-fiction,religion
Maybrat_ayz,non-fiction,written_tradition
Mixtec_Chalcatongo_mig,non-fiction,religion
Ngiyambaa_wyb,conversation,spontaneous_speeches
Ngiyambaa_wyb,non-fiction,oral_tradition
Oromo_Harar_hae,non-fiction,religion
Otomi_Mezquital_ote,grammar,"NA"
Otomi_Mezquital_ote,non-fiction,written_tradition
Otomi_Mezquital_ote,professional,official_documents
Paiwan_pwn,conversation,spontaneous_speeches
Paiwan_pwn,conversation,face-to-face_conversations
Paiwan_pwn,non-fiction,oral_tradition
Persian_pes,fiction,general_fiction
Persian_pes,non-fiction,religion
Persian_pes,non-fiction,prepared_speeches
Persian_pes,professional,official_documents
Piraha_myp,conversation,spontaneous_speeches
Quechua_Imbabura_qvi,non-fiction,religion
Rama_rma,grammar,"NA"
Rama_rma,non-fiction,oral_tradition
Rapanui_rap,non-fiction,oral_tradition
Russian_rus,fiction,general_fiction
Russian_rus,non-fiction,religion
Russian_rus,non-fiction,prepared_speeches
Russian_rus,professional,official_documents
Sango_sag,non-fiction,religion
Sango_sag,professional,official_documents
Sanuma_xsu,non-fiction,religion
Spanish_spa,fiction,general_fiction
Spanish_spa,non-fiction,religion
Spanish_spa,non-fiction,prepared_speeches
Spanish_spa,professional,official_documents
Swahili_swh,non-fiction,religion
Swahili_swh,non-fiction,prepared_speeches
Swahili_swh,professional,official_documents
Tagalog_tgl,fiction,general_fiction
Tagalog_tgl,non-fiction,religion
Tagalog_tgl,non-fiction,prepared_speeches
Tagalog_tgl,professional,official_documents
Thai_tha,non-fiction,religion
Thai_tha,non-fiction,prepared_speeches
Thai_tha,professional,official_documents
Tiwi_tiw,non-fiction,oral_tradition
Turkish_tur,non-fiction,religion
Turkish_tur,non-fiction,prepared_speeches
Turkish_tur,professional,official_documents
Vietnamese_vie,non-fiction,religion
Vietnamese_vie,non-fiction,prepared_speeches
Vietnamese_vie,professional,official_documents
Warao_wba,non-fiction,oral_tradition
Wari_pav,conversation,spontaneous_speeches
Wichi_mzh,non-fiction,religion
Wichita_wic,conversation,oral_tradition
Yagua_yad,non-fiction,religion
Yagua_yad,professional,official_documents
Yaqui_yaq,non-fiction,religion
Yoruba_yor,non-fiction,religion
Yoruba_yor,professional,official_documents
Zoque_Copainala_zoc,non-fiction,oral_tradition
Zulu_zul,professional,official_documents
